0.0 		 10.0 		     10.0 		     10.0 		     10.0
4.0 		 6.534264 		 7.13483 		 7.071462 		 7.071068
8.0 		 4.269661 		 5.158583 		 5.000557 		 5.0
12.0 		 2.789909 		 3.781214 		 3.536125 		 3.535534
16.0 		 1.823 		     2.810078 		 2.500557 		 2.5
20.0 		 1.191197 		 2.11671 		 1.768259 		 1.767767
24.0 		 0.778359 		 1.615032 		 1.250418 		 1.25
28.0 		 0.508601 		 1.247035 		 0.884228 		 0.883883
32.0 		 0.332333 		 0.973351 		 0.625278 		 0.625
36.0 		 0.217155 		 0.767052 		 0.442163 		 0.441942
40.0 		 0.141895 		 0.609544 		 0.312674 		 0.3125
